,Account,Text,Date,compound,neg,neu,pos
0,BBC North America,"Han Solo 'blaster' fetches $550,000 in New York https://t.co/5excvDy4PI",2018-06-24,0.0,0.0,1.0,0.0
1,BBC North America,Woman 'humiliated' by Walgreens over drugs to end pregnancy https://t.co/wRB5pTZqzA,2018-06-24,0.0,0.0,1.0,0.0
2,BBC North America,What impact has Donald Trump had on illegal immigration? https://t.co/9XpVTcBc6L,2018-06-23,-0.5574,0.286,0.714,0.0
3,BBC North America,"Obituary: Suman Virk, the mother who forgave her daughter's killer https://t.co/SjSr2n7qme",2018-06-23,-0.4404,0.274,0.573,0.153
4,BBC North America,French jogger detained after crossing US-Canada border https://t.co/zEkqAlpZkd,2018-06-23,-0.4019,0.278,0.722,0.0
5,BBC North America,Sarah Sanders kicked out of restaurant because of work for Trump https://t.co/sdaMrXXVRV,2018-06-23,0.0,0.0,1.0,0.0
6,BBC North America,RT @HaleyThomas09: Cisary and his eight-year-old daughter fled from Honduras after receiving death threats. They were detained when they en…,2018-06-23,-0.8555,0.356,0.644,0.0
7,BBC North America,Pantera drummer Vinnie Paul dies aged 54 https://t.co/TNRljgVgQg,2018-06-23,0.0,0.0,1.0,0.0
8,BBC North America,US military plans migrant tent camps amid Trump crackdown https://t.co/kEHpucjh1n,2018-06-23,0.0,0.0,1.0,0.0
9,BBC North America,Anthony Bourdain: Chef's mother plans memorial tattoo https://t.co/F0oWKDszFz,2018-06-22,0.0,0.0,1.0,0.0
10,BBC North America,Undocumented migrant families embark on chaotic reunion process https://t.co/YNdA8GhvVe,2018-06-22,-0.4939,0.286,0.714,0.0
11,BBC North America,Trump highlights victims of migrants amid family separations row https://t.co/5Q0ZiV1O6H,2018-06-22,-0.3182,0.204,0.796,0.0
12,BBC North America,Koko: Gorilla death coverage rekindles language debate https://t.co/pR4cpwIyBR,2018-06-22,-0.5994,0.358,0.642,0.0
13,BBC North America,"RT @BBCWorld: Drone footage offers a unique look at a 'tent city' built to house migrant children in Texas 

https://t.co/7NOMpSb8Mv https:…",2018-06-22,0.0,0.0,1.0,0.0
14,BBC North America,Migrant families separation poster girl 'not taken from mum' https://t.co/YpO7YEAWtb,2018-06-22,0.0,0.0,1.0,0.0
15,BBC North America,Melania jacket: Five things 'I don't care' could mean https://t.co/lJJubuLZtl,2018-06-22,-0.3875,0.226,0.774,0.0
16,BBC North America,Kate Spade's father dies night before designer's funeral https://t.co/dAhl91hWQL,2018-06-22,-0.3612,0.238,0.762,0.0
17,BBC North America,Migrant children: Pentagon asked to house migrant minors https://t.co/xIdBz9OYpn,2018-06-21,0.0,0.0,1.0,0.0
18,BBC North America,"RT @sam_granville: ""These immigrants don't want to come here. They have to come here.""- @jmarczak on #Beyond100Days @BBCWorld https://t.co/…",2018-06-21,-0.0572,0.064,0.936,0.0
19,BBC North America,Melania wears 'I don't really care do u?' coat on migrant visit https://t.co/XnhcPazj15,2018-06-21,-0.43,0.192,0.808,0.0
